Town,Region
T14 R11 WELS,5
T14 R10 WELS,5
T14 R9 WELS,5
T14 R8 WELS,5
T14 R7 WELS,5
T14 R6 WELS,5
T14 R5 WELS,5
Perham,5
Woodland,5
Caribou,5
Limestone,5
T15 R15 WELS,5
T15 R14 WELS,5
T15 R13 WELS,5
T15 R12 WELS,5
T15 R11 WELS,5
T15 R10 WELS,5
T15 R9 WELS,5
T15 R8 WELS,5
Winterville Plantation,5
T15 R6 WELS,5
T15 R5 WELS,5
Westmanland,5
New Sweden,5
Connor Township,5
Caswell,5
T16 R14 WELS,5
T16 R13 WELS,5
T16 R12 WELS,5
Allagash,5
T16 R9 WELS,5
T16 R8 WELS,5
Eagle Lake,5
T16 R6 WELS,5
T16 R5 WELS,5
Madawaska Lake Township,5
Stockholm,5
Cyr Plantation,5
Hamlin,5
T17 R14 WELS,5
T17 R13 WELS,5
T17 R12 WELS,5
Saint Francis,5
Saint John Plantation,5
Wallagrass,5
New Canada,5
Cross Lake Township,5
T17 R4 WELS,5
T7 R3 WELS,5
Van Buren,5
Fort Kent,5
Frenchville,5
Saint Agatha,5
Madawaska,5
Grand Isle,5
T18 R13 WELS,5
T18 R12 WELS,5
T18 R11 WELS,5
T18 R10 WELS,5
T19 R12 WELS,5
T19 R11 WELS,5
Big Twenty Township,5







